site,name,country,region,sar_avail_pct,sar_up_seconds,sar_down_seconds,sar_missing_seconds
ATFS,ATFS0xAUT,AUT,EU,100.000,86460,0,0
ATGD,ATGD0xAUT,AUT,EU,100.000,86460,0,0
ATHB,ATHB0xAUT,AUT,EU,100.000,86460,0,0
ATHL,ATHL0xAUT,AUT,EU,100.000,86460,0,0
ATJB,ATJB0xAUT,AUT,EU,100.000,86460,0,0
ATKA,ATKA0xAUT,AUT,EU,100.000,86460,0,0
BGBL,BGBL0xBGR,BGR,EU,100.000,86460,0,0
BGBO,BGBO0xBGR,BGR,EU,100.000,86460,0,0
BGLO,BGLO0xBGR,BGR,EU,100.000,86460,0,0
BGPV,BGPV0xBGR,BGR,EU,100.000,86460,0,0
BGVI,BGVI0xBGR,BGR,EU,100.000,86460,0,0
BGVN,BGVN0xBGR,BGR,EU,100.000,86460,0,0
CZOL,CZOL0xCZE,CZE,EU,100.000,86460,0,0
CZPA,CZPA0xCZE,CZE,EU,100.000,86460,0,0
DNAB,DNAB0xDNK,DNK,EU,100.000,86460,0,0
DNBR,DNBR0xDNK,DNK,EU,100.000,86460,0,0
DNHS,DNHS0xDNK,DNK,EU,100.000,86460,0,0
DNSO,DNSO0xDNK,DNK,EU,100.000,86460,0,0
DTBA,DTBA0xDEU,DEU,EU,100.000,86460,0,0
DTBN,DTBN0xDEU,DEU,EU,100.000,86460,0,0
DTBR,DTBR0xDEU,DEU,EU,100.000,86460,0,0
DTD2,DTD20xDEU,DEU,EU,0.000,0,86460,0
DTDD,DTDD0xDEU,DEU,EU,100.000,86460,0,0
DTDT,DTDT0xDEU,DEU,EU,100.000,86460,0,0
DTFB,DTFB0xDEU,DEU,EU,100.000,86460,0,0
DTGB,DTGB0xDEU,DEU,EU,100.000,86460,0,0
DTHL,DTHL0xDEU,DEU,EU,100.000,86460,0,0
DTHR,DTHR0xDEU,DEU,EU,100.000,86460,0,0
DTHT,DTHT0xDEU,DEU,EU,100.000,86460,0,0
DTIF,DTIF0xDEU,DEU,EU,100.000,86460,0,0
DTKM,DTKM0xDEU,DEU,EU,100.000,86460,0,0
DTMB,DTMB0xDEU,DEU,EU,100.000,86460,0,0
DTMH,DTMH0xDEU,DEU,EU,100.000,86460,0,0
DTND,DTND0xDEU,DEU,EU,100.000,86460,0,0
DTOB,DTOB0xDEU,DEU,EU,100.000,86460,0,0
DTOS,DTOS0xDEU,DEU,EU,100.000,86460,0,0
DTPW,DTPW0xDEU,DEU,EU,100.000,86460,0,0
DTSW,DTSW0xDEU,DEU,EU,100.000,86460,0,0
DTVD,DTVD0xDEU,DEU,EU,100.000,86460,0,0
DTVR,DTVR0xDEU,DEU,EU,100.000,86460,0,0
DTWL,DTWL0xDEU,DEU,EU,100.000,86460,0,0
DTWR,DTWR0xDEU,DEU,EU,100.000,86460,0,0
DTZU,DTZU0xDEU,DEU,EU,100.000,86460,0,0
ESAC,ESAC0xESP,ESP,EU,100.000,86460,0,0
ESBN,ESBN0xESP,ESP,EU,99.306,85860,600,0
ESCB,ESCB0xESP,ESP,EU,100.000,86460,0,0
ESCD,ESCD0xESP,ESP,EU,100.000,86460,0,0
ESCM,ESCM0xESP,ESP,EU,100.000,86460,0,0
ESCO,ESCO0xESP,ESP,EU,100.000,86460,0,0
ESCU,ESCU0xESP,ESP,EU,100.000,86460,0,0
ESEI,ESEI0xESP,ESP,EU,100.000,86460,0,0
ESGC,ESGC0xESP,ESP,EU,100.000,86460,0,0
ESGU,ESGU0xESP,ESP,EU,95.628,82680,3780,0
ESHU,ESHU0xESP,ESP,EU,100.000,86460,0,0
ESME,ESME0xESP,ESP,EU,100.000,86460,0,0
ESMG,ESMG0xESP,ESP,EU,100.000,86460,0,0
ESML,ESML0xESP,ESP,EU,100.000,86460,0,0
ESMR,ESMR0xESP,ESP,EU,100.000,86460,0,0
ESMU,ESMU0xESP,ESP,EU,100.000,86460,0,0
ESMZ,ESMZ0xESP,ESP,EU,100.000,86460,0,0
ESNM,ESNM0xESP,ESP,EU,100.000,86460,0,0
ESOV,ESOV0xESP,ESP,EU,100.000,86460,0,0
ESPI,ESPI0xESP,ESP,EU,100.000,86460,0,0
ESSC,ESSC0xESP,ESP,EU,100.000,86460,0,0
ESSE,ESSE0xESP,ESP,EU,100.000,86460,0,0
ESTA,ESTA0xESP,ESP,EU,100.000,86460,0,0
ESVA,ESVA0xESP,ESP,EU,81.957,70860,15600,0
ESVI,ESVI0xESP,ESP,EU,100.000,86460,0,0
ESZA,ESZA0xESP,ESP,EU,100.000,86460,0,0
FIEK,FIEK0xFIN,FIN,EU,100.000,86460,0,0
FIHA,FIHA0xFIN,FIN,EU,100.000,86460,0,0
FIII,FIII0xFIN,FIN,EU,100.000,86460,0,0
